num,race,country,year,distance,overall-time
1,Karnten ICEMAN Wintertriathlon,Austria,2008,?,00:34:36
2,9. ATUS Stadtwerke Judenburg Wintertriathlon,2008,Austria,?,0:23:48
3,Wintertriathlon - LLZ St. Jakob,2008,Austria,?,01:38:37
4,4. Mürzer und Jogelland Wintertriathlon,2009,Austria,6km/8km/8km,01:22:40
5,Karnten ICEMAN Wintertriathlon,Austria,2009,5km/8km/6km,1:27:13
6,Latky Mlaky ETU Winter Triathlon European Championships,2009,Slovakia,?,00:56:13
7,Gaishorn ITU Winter Triathlon World Championships,2009,Austria,4.5km/7.5km/6.2km,01:05:10
8,Lygna ETU Winter Triathlon European Championships,2010,Norway,?,00:57:33
9,Eidsvoll ITU Winter Triathlon World Championships,2010,Norway,?,01:02:20
10,ITU Winter Triathlon World Championships Zeltweg,2016,Austria,4.8km/9km/6.4km,01:29:55
11,ICEMAN WinterTriathlon 2019,Austria,2019,?,1:50:53
